step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,quarter,1.0,31,2400777827808
A,,4,A4,quarter,1.0,31,2400777827808
G,,4,G4,half,2.0,32,2400777827808
rest,,,rest,half,2.0,32,2400777827808
G,,5,G5,half,2.0,33,2400777827808
G,,5,G5,quarter,1.0,33,2400777827808
G,,5,G5,quarter,1.0,33,2400777827808
F,0,5,F5,half,2.0,34,2400777827808
E,-1,5,E[-1]5,half,2.0,34,2400777827808
D,,5,D5,quarter,1.0,35,2400777827808
D,,5,D5,quarter,1.0,35,2400777827808
D,,5,D5,half,2.0,35,2400777827808
C,,5,C5,quarter,1.0,36,2400777827808
C,,5,C5,quarter,1.0,36,2400777827808
C,,5,C5,half,2.0,36,2400777827808
B,-1,4,B[-1]4,half,2.0,37,2400777827808
B,,4,B4,half,2.0,37,2400777827808
F,0,5,F5,quarter,1.0,38,2400777827808
F,1,5,F[1]5,quarter,1.0,38,2400777827808
F,1,5,F[1]5,half,2.0,38,2400777827808
D,,5,D5,half,2.0,39,2400777827808
D,,5,D5,quarter,1.0,39,2400777827808
D,,5,D5,quarter,1.0,39,2400777827808
C,,5,C5,quarter,1.0,40,2400777827808
C,,5,C5,quarter,1.0,40,2400777827808
C,,5,C5,half,2.0,40,2400777827808
B,-1,4,B[-1]4,quarter,1.0,41,2400777827808
B,,4,B4,quarter,1.0,41,2400777827808
B,,4,B4,quarter,1.0,41,2400777827808
B,,4,B4,quarter,1.0,41,2400777827808
C,,5,C5,quarter,1.0,42,2400777827808
B,-1,4,B[-1]4,quarter,1.0,42,2400777827808
A,,4,A4,quarter,1.0,42,2400777827808
A,,4,A4,quarter,1.0,42,2400777827808
G,,4,G4,half,2.0,43,2400777827808
B,-1,4,B[-1]4,half,2.0,43,2400777827808
C,,5,C5,quarter,1.5,44,2400777827808
C,,5,C5,eighth,0.5,44,2400777827808
G,,4,G4,quarter,1.0,44,2400777827808
A,,4,A4,quarter,1.0,44,2400777827808
B,-1,4,B[-1]4,quarter,1.5,45,2400777827808
C,,5,C5,eighth,0.5,45,2400777827808
D,,5,D5,quarter,1.5,45,2400777827808
E,-1,5,E[-1]5,eighth,0.5,45,2400777827808
F,0,5,F5,half,3.0,46,2400777827808
E,-1,5,E[-1]5,quarter,1.0,46,2400777827808
D,,5,D5,quarter,1.0,47,2400777827808
C,,5,C5,quarter,1.0,47,2400777827808
B,-1,4,B[-1]4,quarter,1.0,47,2400777827808
A,,4,A4,quarter,1.0,47,2400777827808
G,,4,G4,half,3.0,48,2400777827808
rest,,,rest,quarter,1.0,48,2400777827808
