step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,breve,12.0,14,2400777370352
A,,4,A4,whole,4.0,15,2400777370352
B,,4,B4,half,2.0,15,2400777370352
C,,5,C5,whole,6.0,15,2400777370352
C,,5,C5,whole,6.0,16,2400777370352
B,,4,B4,whole,6.0,16,2400777370352
C,,5,C5,whole,4.0,17,2400777370352
B,,4,B4,half,2.0,17,2400777370352
A,,4,A4,half,2.0,17,2400777370352
G,,4,G4,whole,4.0,17,2400777370352
C,,4,C4,whole,4.0,18,2400777370352
G,,4,G4,half,2.0,18,2400777370352
A,,4,A4,half,2.0,18,2400777370352
A,,4,A4,quarter,1.0,18,2400777370352
G,,4,G4,quarter,1.0,18,2400777370352
A,,4,A4,quarter,1.0,18,2400777370352
F,0,4,F4,quarter,1.0,18,2400777370352
E,,4,E4,breve,12.0,19,2400777370352
G,,4,G4,whole,6.0,20,2400777370352
B,,4,B4,whole,6.0,20,2400777370352
D,,5,D5,breve,12.0,21,2400777370352
G,,4,G4,whole,6.0,22,2400777370352
G,,4,G4,half,2.0,22,2400777370352
F,0,4,F4,whole,4.0,22,2400777370352
G,,4,G4,half,2.0,23,2400777370352
F,0,4,F4,half,2.0,23,2400777370352
G,,4,G4,half,2.0,23,2400777370352
D,,5,D5,half,2.0,23,2400777370352
B,,4,B4,quarter,1.0,23,2400777370352
G,,4,G4,quarter,1.0,23,2400777370352
A,,4,A4,half,2.0,23,2400777370352
G,,4,G4,breve,12.0,24,2400777370352
G,,4,G4,whole,6.0,25,2400777370352
B,,4,B4,whole,6.0,25,2400777370352
D,,5,D5,breve,12.0,26,2400777370352
G,,4,G4,whole,6.0,27,2400777370352
G,,4,G4,half,2.0,27,2400777370352
F,0,4,F4,whole,4.0,27,2400777370352
G,,4,G4,half,2.0,28,2400777370352
F,0,4,F4,half,2.0,28,2400777370352
G,,4,G4,half,2.0,28,2400777370352
D,,5,D5,half,2.0,28,2400777370352
B,,4,B4,quarter,1.0,28,2400777370352
G,,4,G4,quarter,1.0,28,2400777370352
A,,4,A4,half,2.0,28,2400777370352
G,,4,G4,breve,12.0,29,2400777370352
A,,4,A4,whole,6.0,30,2400777370352
A,,4,A4,half,2.0,30,2400777370352
E,,4,E4,whole,4.0,30,2400777370352
D,,4,D4,whole,6.0,31,2400777370352
D,,4,D4,half,2.0,31,2400777370352
E,,4,E4,whole,4.0,31,2400777370352
G,,4,G4,whole,6.0,32,2400777370352
F,0,4,F4,half,2.0,32,2400777370352
E,,4,E4,whole,4.0,32,2400777370352
D,,4,D4,whole,4.0,33,2400777370352
A,,4,A4,half,2.0,33,2400777370352
G,,4,G4,half,2.0,33,2400777370352
A,,4,A4,quarter,1.0,33,2400777370352
G,,4,G4,quarter,1.0,33,2400777370352
A,,4,A4,quarter,1.0,33,2400777370352
F,0,4,F4,quarter,1.0,33,2400777370352
E,,4,E4,breve,12.0,34,2400777370352
C,,5,C5,breve,12.0,35,2400777370352
G,,4,G4,whole,6.0,36,2400777370352
G,,4,G4,half,2.0,36,2400777370352
C,,5,C5,whole,4.0,36,2400777370352
G,,4,G4,half,2.0,37,2400777370352
E,,4,E4,half,2.0,37,2400777370352
C,,4,C4,half,2.0,37,2400777370352
B,,3,B3,quarter,1.0,37,2400777370352
C,,4,C4,half,2.0,37,2400777370352
E,,4,E4,quarter,1.0,37,2400777370352
D,,4,D4,half,2.0,37,2400777370352
C,,4,C4,breve,12.0,38,2400777370352
C,,5,C5,whole,6.0,39,2400777370352
C,,5,C5,half,2.0,39,2400777370352
E,,5,E5,whole,4.0,39,2400777370352
D,,5,D5,whole,6.0,40,2400777370352
D,,5,D5,half,2.0,40,2400777370352
C,,5,C5,whole,4.0,40,2400777370352
D,,5,D5,half,2.0,41,2400777370352
C,,5,C5,half,2.0,41,2400777370352
E,,5,E5,half,2.0,41,2400777370352
D,,5,D5,half,2.0,41,2400777370352
B,,4,B4,quarter,1.0,41,2400777370352
G,,4,G4,quarter,1.0,41,2400777370352
A,,4,A4,half,2.0,41,2400777370352
G,,4,G4,breve,12.0,42,2400777370352
D,,5,D5,whole,6.0,43,2400777370352
A,,4,A4,whole,6.0,43,2400777370352
B,,4,B4,half,2.0,44,2400777370352
A,,4,A4,quarter,1.0,44,2400777370352
G,,4,G4,half,2.0,44,2400777370352
F,0,4,F4,quarter,1.0,44,2400777370352
E,,4,E4,whole,6.0,44,2400777370352
A,,4,A4,breve,12.0,45,2400777370352
E,,4,E4,whole,6.0,46,2400777370352
E,,4,E4,half,2.0,46,2400777370352
G,,4,G4,whole,4.0,46,2400777370352
A,,4,A4,whole,4.0,47,2400777370352
D,,5,D5,half,2.0,47,2400777370352
E,,5,E5,half,2.0,47,2400777370352
C,,5,C5,quarter,1.0,47,2400777370352
A,,4,A4,quarter,1.0,47,2400777370352
B,,4,B4,half,2.0,47,2400777370352
A,,4,A4,breve,12.0,48,2400777370352
E,,5,E5,whole,4.0,49,2400777370352
D,,5,D5,half,2.0,49,2400777370352
C,,5,C5,half,2.0,49,2400777370352
B,,4,B4,whole,4.0,49,2400777370352
A,,4,A4,whole,6.0,50,2400777370352
A,,4,A4,half,2.0,50,2400777370352
B,,4,B4,whole,4.0,50,2400777370352
E,,4,E4,half,2.0,51,2400777370352
D,,4,D4,half,2.0,51,2400777370352
E,,4,E4,half,2.0,51,2400777370352
A,,4,A4,half,2.0,51,2400777370352
G,,4,G4,quarter,1.0,51,2400777370352
E,,4,E4,quarter,1.0,51,2400777370352
F,0,4,F4,half,2.0,51,2400777370352
E,,4,E4,breve,12.0,52,2400777370352
G,,4,G4,half,2.0,53,2400777370352
F,0,4,F4,half,2.0,53,2400777370352
A,,4,A4,half,2.0,53,2400777370352
G,,4,G4,half,2.0,53,2400777370352
E,,4,E4,quarter,1.0,53,2400777370352
C,,4,C4,quarter,1.0,53,2400777370352
D,,4,D4,half,2.0,53,2400777370352
C,,4,C4,whole,6.0,54,2400777370352
C,,4,C4,half,2.0,54,2400777370352
D,,4,D4,whole,4.0,54,2400777370352
E,,4,E4,whole,6.0,55,2400777370352
E,,4,E4,half,2.0,55,2400777370352
F,0,4,F4,whole,4.0,55,2400777370352
G,,4,G4,whole,4.0,56,2400777370352
C,,5,C5,half,2.0,56,2400777370352
D,,5,D5,half,2.0,56,2400777370352
B,,4,B4,quarter,1.0,56,2400777370352
G,,4,G4,quarter,1.0,56,2400777370352
A,,4,A4,half,2.0,56,2400777370352
G,,4,G4,breve,12.0,57,2400777370352
