step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,half,2.0,10,2400777818352
F,,4,F4,half,2.0,10,2400777818352
C,,5,C5,half,2.0,11,2400777818352
A,,4,A4,half,2.0,11,2400777818352
B,-1,4,B[-1]4,half,2.0,11,2400777818352
C,,5,C5,half,2.0,11,2400777818352
D,,5,D5,whole,4.0,12,2400777818352
C,,5,C5,half,2.0,12,2400777818352
F,,5,F5,half,2.0,12,2400777818352
E,,5,E5,half,3.0,13,2400777818352
D,,5,D5,quarter,1.0,13,2400777818352
C,,5,C5,half,2.0,13,2400777818352
B,-1,4,B[-1]4,half,2.0,13,2400777818352
A,,4,A4,whole,4.0,14,2400777818352
rest,,,rest,half,2.0,14,2400777818352
A,,4,A4,half,2.0,14,2400777818352
C,,5,C5,half,2.0,15,2400777818352
C,,5,C5,half,2.0,15,2400777818352
C,,5,C5,half,2.0,15,2400777818352
rest,,,rest,half,2.0,15,2400777818352
C,,5,C5,whole,4.0,16,2400777818352
C,,5,C5,half,2.0,16,2400777818352
rest,,,rest,half,2.0,16,2400777818352
D,,5,D5,whole,4.0,17,2400777818352
D,,5,D5,half,2.0,17,2400777818352
rest,,,rest,half,2.0,17,2400777818352
D,,5,D5,whole,4.0,18,2400777818352
E,,5,E5,half,2.0,18,2400777818352
rest,,,rest,half,2.0,18,2400777818352
F,,5,F5,half,2.0,19,2400777818352
F,,5,F5,half,2.0,19,2400777818352
C,,5,C5,half,2.0,19,2400777818352
C,,5,C5,half,2.0,19,2400777818352
D,,5,D5,half,3.0,20,2400777818352
C,,5,C5,quarter,1.0,20,2400777818352
B,-1,4,B[-1]4,half,2.0,20,2400777818352
rest,,,rest,half,2.0,20,2400777818352
A,,4,A4,whole,4.0,21,2400777818352
A,,4,A4,half,2.0,21,2400777818352
rest,,,rest,half,2.0,21,2400777818352
C,,5,C5,half,2.0,22,2400777818352
C,,5,C5,half,2.0,22,2400777818352
C,,5,C5,half,2.0,22,2400777818352
rest,,,rest,half,2.0,22,2400777818352
C,,5,C5,whole,4.0,23,2400777818352
C,,5,C5,half,2.0,23,2400777818352
rest,,,rest,half,2.0,23,2400777818352
D,,5,D5,whole,4.0,24,2400777818352
D,,5,D5,half,2.0,24,2400777818352
rest,,,rest,half,2.0,24,2400777818352
D,,5,D5,whole,4.0,25,2400777818352
E,,5,E5,half,2.0,25,2400777818352
rest,,,rest,half,2.0,25,2400777818352
F,,5,F5,half,2.0,26,2400777818352
F,,5,F5,half,2.0,26,2400777818352
C,,5,C5,half,2.0,26,2400777818352
C,,5,C5,half,2.0,26,2400777818352
D,,5,D5,half,3.0,27,2400777818352
C,,5,C5,quarter,1.0,27,2400777818352
B,-1,4,B[-1]4,half,2.0,27,2400777818352
rest,,,rest,half,2.0,27,2400777818352
A,,4,A4,whole,4.0,28,2400777818352
A,,4,A4,half,2.0,28,2400777818352
rest,,,rest,half,2.0,28,2400777818352
D,,5,D5,whole,4.0,29,2400777818352
D,,5,D5,half,2.0,29,2400777818352
rest,,,rest,half,2.0,29,2400777818352
D,,5,D5,whole,4.0,30,2400777818352
D,,5,D5,half,2.0,30,2400777818352
rest,,,rest,half,2.0,30,2400777818352
C,,5,C5,whole,4.0,31,2400777818352
A,,4,A4,half,2.0,31,2400777818352
rest,,,rest,half,2.0,31,2400777818352
F,,4,F4,whole,4.0,32,2400777818352
F,,4,F4,half,2.0,32,2400777818352
rest,,,rest,half,2.0,32,2400777818352
C,,5,C5,half,2.0,33,2400777818352
A,,4,A4,half,2.0,33,2400777818352
B,-1,4,B[-1]4,quarter,1.0,33,2400777818352
C,,5,C5,quarter,1.0,33,2400777818352
rest,,,rest,half,2.0,33,2400777818352
D,,5,D5,half,2.0,34,2400777818352
C,,5,C5,half,2.0,34,2400777818352
F,,5,F5,half,2.0,34,2400777818352
rest,,,rest,half,2.0,34,2400777818352
E,,5,E5,half,3.0,35,2400777818352
D,,5,D5,quarter,1.0,35,2400777818352
C,,5,C5,quarter,1.0,35,2400777818352
B,-1,4,B[-1]4,quarter,1.0,35,2400777818352
rest,,,rest,half,2.0,35,2400777818352
A,,4,A4,whole,4.0,36,2400777818352
A,,4,A4,half,2.0,36,2400777818352
rest,,,rest,half,2.0,36,2400777818352
D,,5,D5,whole,4.0,37,2400777818352
D,,5,D5,half,2.0,37,2400777818352
rest,,,rest,half,2.0,37,2400777818352
D,,5,D5,whole,4.0,38,2400777818352
D,,5,D5,half,2.0,38,2400777818352
rest,,,rest,half,2.0,38,2400777818352
C,,5,C5,whole,4.0,39,2400777818352
A,,4,A4,half,2.0,39,2400777818352
rest,,,rest,half,2.0,39,2400777818352
F,,4,F4,whole,4.0,40,2400777818352
F,,4,F4,half,2.0,40,2400777818352
rest,,,rest,half,2.0,40,2400777818352
C,,5,C5,half,2.0,41,2400777818352
A,,4,A4,half,2.0,41,2400777818352
B,-1,4,B[-1]4,quarter,1.0,41,2400777818352
C,,5,C5,quarter,1.0,41,2400777818352
rest,,,rest,half,2.0,41,2400777818352
D,,5,D5,half,2.0,42,2400777818352
C,,5,C5,half,2.0,42,2400777818352
F,,5,F5,half,2.0,42,2400777818352
rest,,,rest,half,2.0,42,2400777818352
E,,5,E5,half,3.0,43,2400777818352
D,,5,D5,quarter,1.0,43,2400777818352
C,,5,C5,quarter,1.0,43,2400777818352
B,-1,4,B[-1]4,quarter,1.0,43,2400777818352
rest,,,rest,half,2.0,43,2400777818352
A,,4,A4,whole,4.0,44,2400777818352
rest,,,rest,whole,4.0,44,2400777818352
