step,alteration,octave,pitch,type,duration,measureCount,voice
B,-1,4,B[-1]4,whole,4.0,15,2400778439264
rest,,,rest,breve,8.0,15,2400778439264
C,,5,C5,whole,4.0,16,2400778439264
rest,,,rest,half,2.0,16,2400778439264
C,,5,C5,half,2.0,16,2400778439264
rest,,,rest,breve,8.0,16,2400778439264
D,,5,D5,half,2.0,17,2400778439264
B,-1,4,B[-1]4,half,2.0,17,2400778439264
C,,5,C5,whole,4.0,17,2400778439264
rest,,,rest,breve,8.0,17,2400778439264
rest,,,rest,half,2.0,18,2400778439264
C,,5,C5,half,2.0,18,2400778439264
D,,5,D5,half,2.0,18,2400778439264
B,-1,4,B[-1]4,half,2.0,18,2400778439264
rest,,,rest,breve,8.0,18,2400778439264
C,,5,C5,whole,4.0,19,2400778439264
rest,,,rest,half,2.0,19,2400778439264
C,,5,C5,half,2.0,19,2400778439264
rest,,,rest,breve,8.0,19,2400778439264
D,,5,D5,half,2.0,20,2400778439264
D,,5,D5,half,2.0,20,2400778439264
C,,5,C5,whole,4.0,20,2400778439264
rest,,,rest,breve,8.0,20,2400778439264
B,-1,4,B[-1]4,half,2.0,21,2400778439264
C,,5,C5,half,3.0,21,2400778439264
B,-1,4,B[-1]4,quarter,1.0,21,2400778439264
A,,4,A4,half,2.0,21,2400778439264
rest,,,rest,breve,8.0,21,2400778439264
G,,4,G4,whole,4.0,22,2400778439264
F,,4,F4,whole,4.0,22,2400778439264
rest,,,rest,breve,8.0,22,2400778439264
rest,,,rest,breve,8.0,23,2400778439264
F,,4,F4,whole,4.0,23,2400778439264
rest,,,rest,whole,4.0,23,2400778439264
F,,4,F4,breve,8.0,24,2400778439264
F,,4,F4,whole,4.0,24,2400778439264
rest,,,rest,whole,4.0,24,2400778439264
A,,4,A4,breve,8.0,25,2400778439264
B,-1,4,B[-1]4,whole,4.0,25,2400778439264
rest,,,rest,whole,4.0,25,2400778439264
C,,5,C5,breve,8.0,26,2400778439264
C,,5,C5,whole,4.0,26,2400778439264
C,,5,C5,whole,4.0,26,2400778439264
C,,5,C5,whole,4.0,27,2400778439264
C,,5,C5,whole,4.0,27,2400778439264
D,,5,D5,breve,8.0,28,2400778439264
F,,5,F5,whole,4.0,28,2400778439264
rest,,,rest,whole,4.0,28,2400778439264
E,,5,E5,whole,4.0,29,2400778439264
D,,5,D5,breve,8.0,29,2400778439264
rest,,,rest,whole,4.0,29,2400778439264
C,,5,C5,breve,8.0,30,2400778439264
rest,,,rest,breve,8.0,30,2400778439264
D,,5,D5,breve,8.0,31,2400778439264
rest,,,rest,breve,8.0,31,2400778439264
E,,5,E5,breve,8.0,32,2400778439264
rest,,,rest,breve,8.0,32,2400778439264
F,,5,F5,whole,6.0,33,2400778439264
F,,4,F4,half,2.0,33,2400778439264
rest,,,rest,breve,8.0,33,2400778439264
C,,5,C5,half,3.0,34,2400778439264
B,-1,4,B[-1]4,quarter,1.0,34,2400778439264
A,,4,A4,half,2.0,34,2400778439264
G,,4,G4,half,2.0,34,2400778439264
rest,,,rest,breve,8.0,34,2400778439264
C,,5,C5,half,3.0,35,2400778439264
B,-1,4,B[-1]4,quarter,1.0,35,2400778439264
A,,4,A4,half,2.0,35,2400778439264
G,,4,G4,half,2.0,35,2400778439264
rest,,,rest,breve,8.0,35,2400778439264
C,,5,C5,half,3.0,36,2400778439264
B,-1,4,B[-1]4,quarter,1.0,36,2400778439264
A,,4,A4,half,2.0,36,2400778439264
G,,4,G4,half,2.0,36,2400778439264
rest,,,rest,breve,8.0,36,2400778439264
C,,5,C5,whole,4.0,37,2400778439264
F,,5,F5,whole,4.0,37,2400778439264
rest,,,rest,breve,8.0,37,2400778439264
E,,5,E5,half,2.0,38,2400778439264
D,,5,D5,quarter,1.0,38,2400778439264
C,,5,C5,quarter,1.0,38,2400778439264
D,,5,D5,whole,4.0,38,2400778439264
C,,5,C5,half,2.0,38,2400778439264
C,,5,C5,half,2.0,38,2400778439264
A,,4,A4,half,2.0,38,2400778439264
B,-1,4,B[-1]4,half,2.0,38,2400778439264
C,,5,C5,whole,4.0,39,2400778439264
B,-1,4,B[-1]4,half,2.0,39,2400778439264
A,,4,A4,half,2.0,39,2400778439264
rest,,,rest,breve,8.0,39,2400778439264
A,,4,A4,half,2.0,40,2400778439264
G,,4,G4,quarter,1.0,40,2400778439264
F,,4,F4,quarter,1.0,40,2400778439264
G,,4,G4,whole,4.0,40,2400778439264
rest,,,rest,breve,8.0,40,2400778439264
F,,4,F4,breve,8.0,41,2400778439264
F,,5,F5,half,3.0,41,2400778439264
E,,5,E5,quarter,1.0,41,2400778439264
D,,5,D5,half,2.0,41,2400778439264
C,,5,C5,half,2.0,41,2400778439264
F,,5,F5,half,3.0,42,2400778439264
E,,5,E5,quarter,1.0,42,2400778439264
D,,5,D5,half,2.0,42,2400778439264
C,,5,C5,half,2.0,42,2400778439264
rest,,,rest,breve,8.0,42,2400778439264
D,,5,D5,whole,4.0,43,2400778439264
C,,5,C5,whole,4.0,43,2400778439264
rest,,,rest,breve,8.0,43,2400778439264
C,,5,C5,half,2.0,44,2400778439264
C,,5,C5,whole,4.0,44,2400778439264
C,,5,C5,half,2.0,44,2400778439264
rest,,,rest,breve,8.0,44,2400778439264
C,,5,C5,whole,4.0,45,2400778439264
C,,5,C5,whole,4.0,45,2400778439264
rest,,,rest,breve,8.0,45,2400778439264
D,,5,D5,whole,4.0,46,2400778439264
F,,5,F5,whole,4.0,46,2400778439264
rest,,,rest,breve,8.0,46,2400778439264
E,,5,E5,whole,4.0,47,2400778439264
D,,5,D5,whole,4.0,47,2400778439264
rest,,,rest,breve,8.0,47,2400778439264
C,,5,C5,whole,4.0,48,2400778439264
B,-1,4,B[-1]4,half,2.0,48,2400778439264
C,,5,C5,half,2.0,48,2400778439264
rest,,,rest,breve,8.0,48,2400778439264
C,,5,C5,half,2.0,49,2400778439264
B,-1,4,B[-1]4,quarter,1.0,49,2400778439264
A,,4,A4,quarter,1.0,49,2400778439264
G,,4,G4,half,2.0,49,2400778439264
F,,4,F4,half,2.0,49,2400778439264
rest,,,rest,breve,8.0,49,2400778439264
G,,4,G4,whole,4.0,50,2400778439264
F,,4,F4,whole,4.0,50,2400778439264
rest,,,rest,breve,8.0,50,2400778439264
