trigram,frequency,probability
F-A-B,42,0.002623196552370245456249
E-G-G,14,0.00087439885079008181875
C-B-C,90,0.005621135469364811691962
E-C-Rest,11,0.000687027668477921429018
F-Rest-A,12,0.000749484729248641558928
C-A-F,50,0.003122853038536006495534
C-A-G,91,0.005683592530135531821872
Rest-F-G,14,0.00087439885079008181875
Rest-G-D,2,0.000124914121541440259821
G-B-G,8,0.000499656486165761039285
C-Rest-D,17,0.001061770033102242208482
D-D-G,17,0.001061770033102242208482
A-G-D,33,0.002061083005433764287053
A-F-G,56,0.003497595403160327274998
G-D-Rest,4,0.000249828243082880519643
D-E-D,75,0.004684279557804009743301
B-C-Rest,41,0.002560739491599525326338
G-D-A,5,0.000312285303853600649553
G-C-D,15,0.00093685591156080194866
E-G-F,35,0.002185997126975204546874
F-A-A,49,0.003060395977765286365624
C-C-A,104,0.006495534320154893510711
C-B-D,5,0.000312285303853600649553
F-Rest-B,5,0.000312285303853600649553
F-F-A,70,0.004371994253950409093748
F-E-D,254,0.015864093435762912997314
E-A-C,4,0.000249828243082880519643
Rest-C-E,10,0.000624570607707201299107
F-D-G,9,0.000562113546936481169196
A-C-G,1,0.000062457060770720129911
D-G-C,8,0.000499656486165761039285
D-F-F,24,0.001498969458497283117856
C-Rest-A,5,0.000312285303853600649553
E-E-Rest,5,0.000312285303853600649553
D-Rest-G,10,0.000624570607707201299107
A-E-A,11,0.000687027668477921429018
A-D-D,32,0.001998625944663044157142
Rest-D-A,6,0.000374742364624320779464
C-C-B,164,0.010242957966398101305353
C-B-E,12,0.000749484729248641558928
C-B-F,1,0.000062457060770720129911
D-A-Rest,9,0.000562113546936481169196
F-E-C,24,0.001498969458497283117856
F-D-F,11,0.000687027668477921429018
Rest-C-F,16,0.000999312972331522078571
E-A-B,13,0.000811941790019361688839
Rest-D-C,25,0.001561426519268003247767
E-F-Rest,21,0.001311598276185122728124
D-G-D,7,0.000437199425395040909375
C-Rest-B,9,0.000562113546936481169196
D-F-G,12,0.000749484729248641558928
A-D-C,55,0.003435138342389607145088
A-C-F,12,0.000749484729248641558928
Rest-D-B,4,0.000249828243082880519643
C-C-C,229,0.014302666916494909749547
C-B-G,36,0.002248454187745924676785
Rest-G-Rest,8,0.000499656486165761039285
E-G-Rest,1,0.000062457060770720129911
F-E-B,2,0.000124914121541440259821
E-B-B,3,0.000187371182312160389732
F-D-E,30,0.001873711823121603897321
Rest-B-F,1,0.000062457060770720129911
D-G-A,21,0.001311598276185122728124
D-F-D,7,0.000437199425395040909375
D-E-G,8,0.000499656486165761039285
B-G-G,21,0.001311598276185122728124
A-D-B,5,0.000312285303853600649553
A-C-E,1,0.000062457060770720129911
Rest-C-B,22,0.001374055336955842858035
E-A-E,4,0.000249828243082880519643
C-D-A,16,0.000999312972331522078571
C-C-D,101,0.006308163137842733120979
C-C-E,15,0.00093685591156080194866
F-E-A,11,0.000687027668477921429018
F-D-D,17,0.001061770033102242208482
E-A-D,4,0.000249828243082880519643
F-C-G,1,0.000062457060770720129911
Rest-B-G,3,0.000187371182312160389732
Rest-C-D,36,0.002248454187745924676785
E-B-A,2,0.000124914121541440259821
D-G-B,5,0.000312285303853600649553
D-F-E,44,0.00274811067391168571607
A-B-G,84,0.005246393104740490912498
E-D-Rest,65,0.004059708950096808444195
A-D-A,5,0.000312285303853600649553
A-C-D,19,0.001186684154643682468303
Rest-C-C,69,0.004309537193179688963837
C-D-B,69,0.004309537193179688963837
C-C-F,24,0.001498969458497283117856
F-D-C,38,0.002373368309287364936606
Rest-D-F,6,0.000374742364624320779464
F-C-F,20,0.001249141215414402598214
Rest-E-C,5,0.000312285303853600649553
A-E-E,8,0.000499656486165761039285
Rest-E-Rest,2,0.000124914121541440259821
D-Rest-C,14,0.00087439885079008181875
D-G-G,16,0.000999312972331522078571
G-A-A,118,0.007369933170944975329461
B-G-E,2,0.000124914121541440259821
A-F-B,2,0.000124914121541440259821
D-C-Rest,66,0.004122166010867528574105
C-D-C,161,0.010055586784085940915621
D-Rest-Rest,11,0.000687027668477921429018
F-D-B,2,0.000124914121541440259821
F-C-E,1,0.000062457060770720129911
C-C-G,29,0.00181125476235088376741
C-D-D,89,0.005558678408594091562051
Rest-D-G,16,0.000999312972331522078571
Rest-E-D,17,0.001061770033102242208482
Rest-F-A,16,0.000999312972331522078571
A-D-G,1,0.000062457060770720129911
Rest-F-Rest,8,0.000499656486165761039285
D-Rest-D,54,0.003372681281618887015177
B-G-F,53,0.003310224220848166885266
A-F-A,21,0.001311598276185122728124
A-E-D,12,0.000749484729248641558928
C-E-A,1,0.000062457060770720129911
D-B-Rest,5,0.000312285303853600649553
F-D-A,4,0.000249828243082880519643
C-D-E,111,0.006932733745549934420086
F-C-D,18,0.001124227093872962338392
Rest-C-G,6,0.000374742364624320779464
F-B-G,2,0.000124914121541440259821
Rest-D-D,47,0.002935481856223846105802
E-A-A,16,0.000999312972331522078571
A-D-F,1,0.000062457060770720129911
D-G-E,1,0.000062457060770720129911
G-A-C,36,0.002248454187745924676785
D-Rest-E,11,0.000687027668477921429018
B-F-F,3,0.000187371182312160389732
B-Rest-B,14,0.00087439885079008181875
B-G-C,8,0.000499656486165761039285
A-E-C,4,0.000249828243082880519643
F-C-C,56,0.003497595403160327274998
C-D-F,17,0.001061770033102242208482
F-B-F,1,0.000062457060770720129911
C-E-C,7,0.000437199425395040909375
Rest-D-E,17,0.001061770033102242208482
D-Rest-F,9,0.000562113546936481169196
D-G-F,25,0.001561426519268003247767
C-Rest-Rest,13,0.000811941790019361688839
G-A-B,246,0.015364436949597151958029
B-F-G,3,0.000187371182312160389732
B-Rest-A,14,0.00087439885079008181875
B-G-D,11,0.000687027668477921429018
A-D-E,6,0.000374742364624320779464
Rest-E-A,4,0.000249828243082880519643
C-D-G,8,0.000499656486165761039285
C-E-D,29,0.00181125476235088376741
G-Rest-A,22,0.001374055336955842858035
G-F-F,82,0.005121478983199050652676
E-Rest-E,18,0.001124227093872962338392
B-G-A,59,0.00368496658547248766473
G-G-C,14,0.00087439885079008181875
F-G-F,71,0.004434451314721129223659
A-A-E,26,0.001623883580038723377678
F-C-Rest,6,0.000374742364624320779464
B-Rest-D,2,0.000124914121541440259821
A-B-B,91,0.005683592530135531821872
E-D-B,10,0.000624570607707201299107
B-F-D,1,0.000062457060770720129911
Rest-A-B,23,0.001436512397726562987946
E-C-E,3,0.000187371182312160389732
C-F-A,7,0.000437199425395040909375
E-Rest-F,10,0.000624570607707201299107
G-Rest-B,13,0.000811941790019361688839
C-E-E,3,0.000187371182312160389732
C-F-B,1,0.000062457060770720129911
F-G-E,46,0.002873024795453125975892
C-C-Rest,26,0.001623883580038723377678
G-F-E,210,0.013115982761851227281244
E-D-A,16,0.000999312972331522078571
G-G-B,29,0.00181125476235088376741
F-D-Rest,1,0.000062457060770720129911
B-Rest-C,8,0.000499656486165761039285
A-A-D,36,0.002248454187745924676785
B-F-E,2,0.000124914121541440259821
A-B-A,116,0.00724501904940353506964
B-G-B,9,0.000562113546936481169196
Rest-A-C,17,0.001061770033102242208482
E-C-D,39,0.002435825370058085066517
Rest-C-Rest,8,0.000499656486165761039285
C-E-F,10,0.000624570607707201299107
C-F-C,18,0.001124227093872962338392
E-Rest-C,7,0.000437199425395040909375
F-G-D,18,0.001124227093872962338392
G-G-E,13,0.000811941790019361688839
F-F-G,82,0.005121478983199050652676
D-Rest-A,8,0.000499656486165761039285
B-Rest-F,3,0.000187371182312160389732
A-A-C,59,0.00368496658547248766473
A-G-Rest,139,0.008681531447130098057585
E-E-A,13,0.000811941790019361688839
B-E-E,6,0.000374742364624320779464
A-Rest-Rest,11,0.000687027668477921429018
E-D-D,62,0.003872337767784648054463
E-C-G,3,0.000187371182312160389732
C-F-D,5,0.000312285303853600649553
C-G-A,39,0.002435825370058085066517
G-F-G,127,0.007932046717881456498657
F-G-C,10,0.000624570607707201299107
E-Rest-D,2,0.000124914121541440259821
F-F-F,111,0.006932733745549934420086
C-E-G,1,0.000062457060770720129911
D-Rest-B,5,0.000312285303853600649553
G-G-D,37,0.002310911248516644806695
Rest-A-Rest,3,0.000187371182312160389732
B-Rest-E,1,0.000062457060770720129911
E-D-C,251,0.015676722253450752607582
B-E-F,2,0.000124914121541440259821
A-A-B,96,0.005995877833989132471426
E-C-F,5,0.000312285303853600649553
Rest-A-A,44,0.00274811067391168571607
C-F-E,26,0.001623883580038723377678
C-G-B,2,0.000124914121541440259821
G-G-G,169,0.010555243270251701954906
E-C-A,5,0.000312285303853600649553
Rest-A-G,14,0.00087439885079008181875
F-F-E,77,0.004809193679345450003123
G-E-Rest,5,0.000312285303853600649553
F-G-B,17,0.001061770033102242208482
B-E-C,3,0.000187371182312160389732
A-B-F,1,0.000062457060770720129911
A-C-C,74,0.004621822497033289613391
B-D-F,3,0.000187371182312160389732
D-A-A,24,0.001498969458497283117856
E-A-G,15,0.00093685591156080194866
Rest-B-C,17,0.001061770033102242208482
E-B-D,4,0.000249828243082880519643
A-Rest-B,14,0.00087439885079008181875
F-G-A,175,0.01092998563487602273437
C-G-C,4,0.000249828243082880519643
F-F-D,18,0.001124227093872962338392
E-B-C,9,0.000562113546936481169196
C-F-F,42,0.002623196552370245456249
G-G-F,102,0.00637062019861345325089
F-E-G,18,0.001124227093872962338392
D-A-B,21,0.001311598276185122728124
A-C-B,63,0.003934794828555368184373
A-B-E,4,0.000249828243082880519643
C-F-Rest,7,0.000437199425395040909375
B-D-G,2,0.000124914121541440259821
B-E-D,12,0.000749484729248641558928
A-Rest-A,48,0.002997938916994566235713
Rest-C-A,16,0.000999312972331522078571
Rest-B-D,5,0.000312285303853600649553
B-Rest-G,3,0.000187371182312160389732
C-G-D,4,0.000249828243082880519643
E-Rest-G,3,0.000187371182312160389732
F-F-C,41,0.002560739491599525326338
F-E-F,69,0.004309537193179688963837
C-F-G,24,0.001498969458497283117856
B-D-D,16,0.000999312972331522078571
A-A-G,176,0.010992442695646742864281
A-B-D,10,0.000624570607707201299107
A-C-A,16,0.000999312972331522078571
D-E-Rest,14,0.00087439885079008181875
B-C-G,21,0.001311598276185122728124
Rest-B-A,23,0.001436512397726562987946
E-C-C,9,0.000562113546936481169196
Rest-Rest-Rest,5,0.000312285303853600649553
Rest-A-D,9,0.000562113546936481169196
F-F-Rest,21,0.001311598276185122728124
F-F-B,9,0.000562113546936481169196
Rest-A-F,10,0.000624570607707201299107
C-A-Rest,13,0.000811941790019361688839
F-E-E,51,0.003185310099306726625445
E-C-B,12,0.000749484729248641558928
C-G-E,6,0.000374742364624320779464
B-E-B,4,0.000249828243082880519643
A-A-F,28,0.001748797701580163637499
B-D-E,1,0.000062457060770720129911
A-B-C,332,0.020735744175879083130348
Rest-B-B,13,0.000811941790019361688839
F-Rest-Rest,32,0.001998625944663044157142
E-B-E,1,0.000062457060770720129911
Rest-A-E,1,0.000062457060770720129911
F-Rest-C,26,0.001623883580038723377678
Rest-Rest-C,5,0.000312285303853600649553
C-G-F,5,0.000312285303853600649553
G-D-D,34,0.002123540066204484416963
B-D-B,3,0.000187371182312160389732
G-C-G,7,0.000437199425395040909375
B-C-E,7,0.000437199425395040909375
G-E-A,5,0.000312285303853600649553
E-F-D,35,0.002185997126975204546874
A-Rest-F,18,0.001124227093872962338392
D-B-B,13,0.000811941790019361688839
E-E-G,14,0.00087439885079008181875
E-G-A,10,0.000624570607707201299107
G-A-Rest,50,0.003122853038536006495534
F-Rest-D,7,0.000437199425395040909375
C-G-G,27,0.001686340640809443507589
Rest-Rest-B,2,0.000124914121541440259821
G-C-F,1,0.000062457060770720129911
B-D-C,21,0.001311598276185122728124
D-A-F,3,0.000187371182312160389732
G-D-C,25,0.001561426519268003247767
E-E-F,20,0.001249141215414402598214
D-B-C,53,0.003310224220848166885266
B-C-F,11,0.000687027668477921429018
E-F-C,5,0.000312285303853600649553
A-Rest-E,8,0.000499656486165761039285
B-Rest-Rest,2,0.000124914121541440259821
Rest-Rest-E,2,0.000124914121541440259821
F-Rest-E,16,0.000999312972331522078571
Rest-G-G,28,0.001748797701580163637499
B-B-Rest,2,0.000124914121541440259821
B-C-C,114,0.007120104927862094809818
B-B-F,2,0.000124914121541440259821
G-D-F,17,0.001061770033102242208482
G-E-C,6,0.000374742364624320779464
E-G-C,3,0.000187371182312160389732
D-A-C,7,0.000437199425395040909375
E-F-F,35,0.002185997126975204546874
G-Rest-G,45,0.002810567734682405845981
A-Rest-D,24,0.001498969458497283117856
F-Rest-F,52,0.003247767160077446755356
Rest-Rest-D,2,0.000124914121541440259821
B-D-A,1,0.000062457060770720129911
G-D-E,14,0.00087439885079008181875
B-C-D,177,0.011054899756417462994191
G-E-B,4,0.000249828243082880519643
E-F-E,62,0.003872337767784648054463
A-A-Rest,20,0.001249141215414402598214
D-A-D,10,0.000624570607707201299107
D-B-A,47,0.002935481856223846105802
B-B-G,23,0.001436512397726562987946
E-G-B,2,0.000124914121541440259821
A-Rest-C,22,0.001374055336955842858035
F-Rest-G,12,0.000749484729248641558928
B-G-Rest,9,0.000562113546936481169196
B-B-D,11,0.000687027668477921429018
G-E-E,9,0.000562113546936481169196
B-A-G,471,0.029417275623009181187933
G-F-B,19,0.001186684154643682468303
D-B-F,2,0.000124914121541440259821
B-C-A,113,0.007057647867091374679908
D-C-C,98,0.006120791955530572731247
E-D-F,15,0.00093685591156080194866
A-A-A,153,0.009555930297920179876335
E-E-C,13,0.000811941790019361688839
A-B-Rest,21,0.001311598276185122728124
E-Rest-A,7,0.000437199425395040909375
G-Rest-E,4,0.000249828243082880519643
E-Rest-B,1,0.000062457060770720129911
A-C-Rest,4,0.000249828243082880519643
B-C-B,111,0.006932733745549934420086
G-E-D,31,0.001936168883892324027231
B-B-E,8,0.000499656486165761039285
G-D-G,9,0.000562113546936481169196
G-F-A,21,0.001311598276185122728124
D-B-G,17,0.001061770033102242208482
D-C-D,102,0.00637062019861345325089
D-D-A,36,0.002248454187745924676785
E-E-B,6,0.000374742364624320779464
E-D-E,57,0.003560052463931047404909
B-A-Rest,82,0.005121478983199050652676
G-Rest-F,14,0.00087439885079008181875
G-Rest-C,16,0.000999312972331522078571
Rest-Rest-A,3,0.000187371182312160389732
G-E-G,6,0.000374742364624320779464
B-A-E,15,0.00093685591156080194866
G-F-D,33,0.002061083005433764287053
G-G-A,129,0.008056960839422896758479
D-A-G,15,0.00093685591156080194866
B-B-B,62,0.003872337767784648054463
D-B-D,6,0.000374742364624320779464
E-E-E,58,0.00362250952470176753482
D-C-A,70,0.004371994253950409093748
E-F-B,1,0.000062457060770720129911
G-E-F,32,0.001998625944663044157142
B-B-C,66,0.004122166010867528574105
F-G-G,46,0.002873024795453125975892
G-F-C,20,0.001249141215414402598214
B-A-F,31,0.001936168883892324027231
D-B-E,2,0.000124914121541440259821
E-D-G,16,0.000999312972331522078571
D-C-B,313,0.019549060021235400662045
A-Rest-G,23,0.001436512397726562987946
E-F-A,5,0.000312285303853600649553
E-E-D,65,0.004059708950096808444195
C-D-Rest,41,0.002560739491599525326338
G-Rest-D,17,0.001061770033102242208482
