trigram,frequency,probability
A4-rest-A4,45,0.00281
rest-A4-F4,9,0.00056
A4-F4-F[1]4,6,0.00037
F[1]4-G4-G4,12,0.00075
B[-1]4-G4-D5,3,0.00019
E5-D5-C5,125,0.0078
A4-G4-F[1]4,46,0.00287
G4-F[1]4-G4,42,0.00262
B4-C5-A4,43,0.00268
G4-D5-C5,19,0.00119
D5-C5-C5,66,0.00412
B[-1]4-A4-rest,37,0.00231
B[-1]4-A4-B[-1]4,35,0.00219
B[-1]4-C5-F5,4,0.00025
C5-F5-F[1]5,1,6e-05
F5-F[1]5-D5,3,0.00019
F[1]5-D5-C5,3,0.00019
C5-B[-1]4-E[-1]5,2,0.00012
B[-1]4-E[-1]5-D5,1,6e-05
E[-1]5-D5-C5,16,0.001
G4-rest-G4,32,0.002
rest-G4-C5,5,0.00031
C5-D5-E[-1]5,6,0.00037
D5-E[-1]5-C5,1,6e-05
E[-1]5-C5-rest,1,6e-05
C5-rest-D5,14,0.00087
F[1]4-G4-A4,15,0.00094
A4-B[-1]4-D5,3,0.00019
B[-1]4-D5-D5,4,0.00025
D5-D5-A4,20,0.00125
F4-F4-A4,67,0.00418
F4-A4-G4,45,0.00281
F4-E4-F4,51,0.00318
E4-F4-G4,76,0.00474
A4-A4-B[-1]4,51,0.00318
B[-1]4-G4-F4,48,0.003
G4-F4-F4,55,0.00343
F4-F4-F4,82,0.00512
B[-1]4-C5-F4,7,0.00044
C5-F4-B[-1]4,1,6e-05
F4-B[-1]4-A4,13,0.00081
B[-1]4-A4-A4,49,0.00306
A4-A4-A4,150,0.00936
G4-F4-rest,139,0.00868
rest-F4-F4,28,0.00175
F4-F4-G4,61,0.00381
A4-A4-C5,58,0.00362
A4-C5-C5,59,0.00368
C5-C5-A4,91,0.00568
C5-A4-A4,55,0.00343
F4-rest-F4,33,0.00206
G4-F4-A4,18,0.00112
F4-A4-A4,47,0.00293
E4-D4-G4,10,0.00062
D4-G4-G4,5,0.00031
G4-G4-rest,10,0.00062
G4-rest-C4,1,6e-05
rest-C4-F4,11,0.00069
C4-F4-F4,22,0.00137
rest-F4-G4,10,0.00062
F4-G4-F4,53,0.00331
G4-A4-B4,65,0.00406
A4-B4-C5,121,0.00755
C5-C5-rest,23,0.00144
rest-D5-E5,10,0.00062
D5-E5-E5,18,0.00112
E5-E5-D5,37,0.00231
C5-D5-E5,52,0.00325
D5-E5-C5,15,0.00094
E5-C5-D5,22,0.00137
D5-D5-G4,10,0.00062
D5-G4-A4,7,0.00044
C5-D5-B4,22,0.00137
D5-B4-A4,17,0.00106
D5-C5-A4,63,0.00393
C5-A4-B4,22,0.00137
C5-B[-1]4-B[-1]4,17,0.00106
B[-1]4-B[-1]4-A4,34,0.00212
rest-G4-A4,28,0.00175
D5-C5-B4,106,0.00662
C5-B4-A4,168,0.01049
B4-A4-rest,41,0.00256
rest-C5-A4,12,0.00075
G4-G4-B4,15,0.00094
G4-B4-C5,7,0.00044
A4-B4-A4,44,0.00275
B4-A4-A4,61,0.00381
A4-A4-B4,44,0.00275
B4-C5-D5,76,0.00474
D5-E5-D5,42,0.00262
D5-D5-B4,19,0.00119
D5-B4-C5,28,0.00175
C5-C5-B4,37,0.00231
G4-B4-A4,12,0.00075
B4-A4-D5,11,0.00069
A4-D5-C5,47,0.00293
C5-B4-C[1]5,12,0.00075
B4-C[1]5-D5,19,0.00119
C[1]5-D5-D5,5,0.00031
D5-B4-G4,10,0.00062
B4-G4-rest,4,0.00025
C5-A4-D5,7,0.00044
G4-A4-G4,95,0.00593
A4-G4-D4,8,0.0005
G4-D4-rest,4,0.00025
D4-rest-B4,1,6e-05
rest-B4-A4,10,0.00062
B4-A4-B4,53,0.00331
C5-D5-C[1]5,2,0.00012
D5-C[1]5-D5,12,0.00075
C[1]5-D5-B4,4,0.00025
G4-B4-B4,9,0.00056
D4-rest-E4,4,0.00025
rest-E4-F4,12,0.00075
F4-G4-B[-1]4,9,0.00056
G4-B[-1]4-G4,6,0.00037
F4-rest-E4,7,0.00044
rest-E4-D4,4,0.00025
D4-E4-F[1]4,9,0.00056
G4-rest-B4,7,0.00044
B4-A4-F4,1,6e-05
G4-A4-F4,44,0.00275
A4-F4-E4,25,0.00156
D4-rest-rest,10,0.00062
A4-A4-D5,29,0.00181
E4-F4-F4,19,0.00119
G4-G4-D4,13,0.00081
G4-D4-C4,4,0.00025
D4-C4-A4,2,0.00012
C4-A4-G4,2,0.00012
E4-F4-A4,5,0.00031
E4-D4-C4,84,0.00524
D4-C4-F4,15,0.00094
rest-F4-A4,15,0.00094
A4-B[-1]4-B[-1]4,43,0.00268
B[-1]4-B[-1]4-C5,22,0.00137
B[-1]4-C5-C5,51,0.00318
C5-B[-1]4-C5,23,0.00144
C5-F4-A4,6,0.00037
C5-F4-rest,4,0.00025
F4-rest-G4,9,0.00056
E4-D4-A4,7,0.00044
D4-A4-B[-1]4,4,0.00025
B[-1]4-C5-G4,7,0.00044
C5-G4-C5,4,0.00025
G4-C5-A4,17,0.00106
G4-D4-D4,2,0.00012
D4-D4-F4,5,0.00031
D4-F4-G4,8,0.0005
B[-1]4-A4-D5,12,0.00075
C5-B[-1]4-G4,20,0.00125
B[-1]4-G4-G4,12,0.00075
G4-A4-C5,33,0.00206
A4-C5-B[-1]4,40,0.0025
A4-A4-rest,20,0.00125
A4-rest-rest,11,0.00069
rest-rest-A4,3,0.00019
rest-A4-B4,6,0.00037
A4-B4-C[1]5,11,0.00069
C[1]5-D5-C5,4,0.00025
A4-B[-1]4-A4,70,0.00437
G4-rest-A4,22,0.00137
rest-A4-D4,1,6e-05
A4-D4-E4,4,0.00025
D4-E4-F4,62,0.00387
F4-G4-E4,36,0.00225
G4-E4-D4,24,0.0015
D4-rest-D5,4,0.00025
D5-E5-rest,7,0.00044
E5-rest-E5,5,0.00031
rest-E5-F5,2,0.00012
F5-D5-C5,11,0.00069
D5-C5-rest,26,0.00162
C5-rest-C5,50,0.00312
rest-C5-D5,22,0.00137
D5-E5-A4,10,0.00062
E5-A4-A4,3,0.00019
G4-A4-D4,3,0.00019
A4-D4-rest,4,0.00025
D4-rest-A4,5,0.00031
rest-A4-B[-1]4,15,0.00094
rest-A4-D5,7,0.00044
D5-C5-F5,11,0.00069
C5-F5-E5,18,0.00112
C5-D5-F5,11,0.00069
A4-A4-F4,28,0.00175
A4-F4-C5,17,0.00106
F4-C5-D5,12,0.00075
G4-F4-F5,3,0.00019
F4-F5-F5,2,0.00012
F5-F5-F5,4,0.00025
F5-E5-E5,13,0.00081
E5-E5-F5,10,0.00062
F5-E5-G5,3,0.00019
E5-G5-F5,9,0.00056
G5-F5-E5,27,0.00169
E5-E5-A4,1,6e-05
E5-A4-rest,2,0.00012
A4-rest-F5,3,0.00019
rest-F5-E5,8,0.0005
C5-A4-C5,35,0.00219
F4-rest-C5,19,0.00119
C5-F5-F5,6,0.00037
C5-rest-F5,4,0.00025
rest-F5-F5,11,0.00069
F5-E5-rest,2,0.00012
E5-rest-D5,1,6e-05
C5-A4-B[-1]4,72,0.00449
C4-D4-E4,30,0.00187
E4-F4-D4,19,0.00119
F4-D4-C4,22,0.00137
D4-rest-C4,2,0.00012
rest-C4-D4,10,0.00062
rest-D4-A4,3,0.00019
D4-A4-A4,12,0.00075
E4-D4-D4,21,0.00131
D4-D4-A3,3,0.00019
D4-A3-rest,2,0.00012
A3-rest-A3,3,0.00019
rest-A3-D4,1,6e-05
A3-D4-C4,3,0.00019
E4-F4-E4,30,0.00187
E4-D4-F4,8,0.0005
D4-F4-E4,10,0.00062
D4-A4-G4,7,0.00044
A4-G4-E4,20,0.00125
B[-1]4-C5-B4,5,0.00031
rest-A4-G4,13,0.00081
F4-F4-C5,22,0.00137
F4-C5-A4,18,0.00112
C5-A4-F4,48,0.003
F4-G4-C4,5,0.00031
G4-C4-D4,4,0.00025
C4-D4-F4,4,0.00025
D4-F4-F4,7,0.00044
F4-F4-E4,26,0.00162
E4-F4-rest,18,0.00112
F4-rest-A4,11,0.00069
F4-C5-C5,45,0.00281
G4-G4-B[-1]4,14,0.00087
F4-G4-rest,16,0.001
G4-rest-C5,13,0.00081
F4-rest-rest,32,0.002
G4-F4-C5,17,0.00106
F4-A4-F4,6,0.00037
B[-1]4-G4-rest,5,0.00031
G4-F4-C4,3,0.00019
F4-C4-F4,13,0.00081
F4-F4-rest,17,0.00106
G4-G4-C5,11,0.00069
G4-C5-B4,18,0.00112
B4-A4-C5,6,0.00037
B4-A4-E5,5,0.00031
A4-E5-D5,9,0.00056
D5-B4-B4,6,0.00037
A4-G4-B4,9,0.00056
rest-A4-C5,16,0.001
F4-E4-rest,24,0.0015
E4-rest-F4,5,0.00031
F4-A4-B[-1]4,38,0.00237
rest-E4-A4,4,0.00025
E4-A4-G4,13,0.00081
F4-E4-C4,9,0.00056
E4-C4-F4,3,0.00019
C4-F4-G4,18,0.00112
C4-C4-C4,11,0.00069
C4-C4-E4,4,0.00025
C4-E4-C4,2,0.00012
E4-C4-G4,2,0.00012
C4-G4-G4,13,0.00081
C5-B4-G4,12,0.00075
B4-G4-A4,18,0.00112
G4-E4-rest,5,0.00031
E4-rest-C4,5,0.00031
rest-C4-G4,5,0.00031
C4-G4-A4,12,0.00075
A4-B4-G4,11,0.00069
G4-E4-F4,28,0.00175
F4-F4-D4,4,0.00025
D4-C4-rest,39,0.00243
C4-rest-C4,21,0.00131
E4-C4-E4,1,6e-05
C4-E4-A4,1,6e-05
G4-F4-D4,21,0.00131
F4-D4-A4,4,0.00025
E4-C4-D4,12,0.00075
C4-D4-A4,2,0.00012
B[-1]4-B[-1]4-B[-1]4,21,0.00131
B[-1]4-B[-1]4-G4,12,0.00075
G4-F4-B[-1]4,16,0.001
F4-B[-1]4-B[-1]4,6,0.00037
A4-F4-B[-1]4,2,0.00012
F4-B[-1]4-C5,2,0.00012
C5-C5-F5,6,0.00037
C5-F5-E[-1]5,2,0.00012
F5-E[-1]5-D5,10,0.00062
B[-1]4-E[-1]5-C5,1,6e-05
E[-1]5-C5-D5,2,0.00012
A4-B[-1]4-rest,13,0.00081
B[-1]4-rest-rest,2,0.00012
A4-A4-G[1]4,19,0.00119
A4-G[1]4-E4,3,0.00019
G[1]4-E4-B4,2,0.00012
E4-B4-C[1]5,3,0.00019
B4-C[1]5-B4,13,0.00081
C[1]5-B4-A4,46,0.00287
B4-A4-G[1]4,10,0.00062
A4-G[1]4-F[1]4,10,0.00062
G[1]4-F[1]4-E4,7,0.00044
F[1]4-E4-E4,6,0.00037
E4-E4-A4,11,0.00069
E4-A4-A4,13,0.00081
E4-E4-E4,16,0.001
G[1]4-E4-A4,1,6e-05
E4-A4-B4,10,0.00062
B4-B4-C[1]5,7,0.00044
B4-C[1]5-C[1]5,5,0.00031
C[1]5-C[1]5-B4,9,0.00056
B4-B4-E5,5,0.00031
B4-E5-D5,9,0.00056
E5-D5-C[1]5,14,0.00087
D5-C[1]5-B4,14,0.00087
A4-D5-B4,4,0.00025
D5-B4-C[1]5,2,0.00012
A4-G[1]4-A4,21,0.00131
G[1]4-A4-A4,10,0.00062
G5-G5-G5,4,0.00025
G5-G5-E5,1,6e-05
G5-E5-E5,2,0.00012
E5-E5-C5,4,0.00025
E5-C5-C5,1,6e-05
C5-rest-G5,1,6e-05
rest-G5-rest,1,6e-05
G5-rest-G5,2,0.00012
rest-G5-G5,3,0.00019
G5-G5-rest,2,0.00012
G5-rest-D5,1,6e-05
rest-D5-rest,5,0.00031
D5-rest-rest,1,6e-05
rest-rest-D5,1,6e-05
C5-rest-B4,6,0.00037
rest-B4-C5,8,0.0005
G4-D5-D5,24,0.0015
A4-G4-C5,34,0.00212
rest-A4-A4,43,0.00268
A4-C5-C[1]5,13,0.00081
C5-C[1]5-B4,21,0.00131
C[1]5-B4-B4,7,0.00044
A4-B4-rest,7,0.00044
B4-B4-D5,6,0.00037
B4-D5-D5,11,0.00069
B4-C5-B4,41,0.00256
G4-rest-G[1]4,4,0.00025
rest-G[1]4-A4,4,0.00025
G[1]4-A4-B4,11,0.00069
B[-1]4-rest-A4,12,0.00075
F4-E4-A4,7,0.00044
E4-A4-B[-1]4,1,6e-05
E5-A4-C5,2,0.00012
E5-C5-C[1]5,1,6e-05
C5-C[1]5-C[1]5,7,0.00044
C[1]5-C[1]5-C5,1,6e-05
C[1]5-C5-E5,2,0.00012
C5-E5-F5,3,0.00019
E5-F5-E5,25,0.00156
C5-C5-F4,13,0.00081
C5-F4-F4,12,0.00075
C5-C5-G4,21,0.00131
C5-G4-rest,1,6e-05
B[-1]4-C5-B[-1]4,42,0.00262
F4-E4-E4,26,0.00162
D4-D4-D4,16,0.001
D4-D4-G4,5,0.00031
D4-G4-A4,13,0.00081
rest-E4-G4,3,0.00019
E4-G4-A4,8,0.0005
E4-D4-C[1]4,9,0.00056
D4-C[1]4-D4,13,0.00081
C[1]4-D4-F4,1,6e-05
C[1]4-D4-rest,8,0.0005
rest-rest-F4,7,0.00044
C4-rest-F4,6,0.00037
C4-F4-A4,1,6e-05
G4-rest-F4,14,0.00087
D4-C4-G4,15,0.00094
D4-D4-A4,12,0.00075
C5-C[1]5-F4,1,6e-05
C[1]5-F4-G4,1,6e-05
A4-C5-B4,20,0.00125
A4-A4-D4,5,0.00031
A4-D4-A4,1,6e-05
D4-A4-C5,1,6e-05
A4-C5-A4,16,0.001
A4-F4-rest,12,0.00075
F4-rest-F[1]4,6,0.00037
rest-F[1]4-A4,1,6e-05
F[1]4-A4-B[-1]4,4,0.00025
A4-rest-D4,4,0.00025
rest-D4-D4,4,0.00025
D4-D4-E4,15,0.00094
G4-D5-G5,1,6e-05
D5-G5-F5,4,0.00025
F5-E5-C5,9,0.00056
E5-C5-rest,5,0.00031
rest-C5-F5,5,0.00031
C5-F5-D5,3,0.00019
F5-D5-E5,8,0.0005
E5-D5-G5,4,0.00025
E5-D5-E5,24,0.0015
E5-D5-rest,18,0.00112
D5-rest-G5,2,0.00012
rest-G5-F5,1,6e-05
F5-E5-F5,11,0.00069
rest-G4-B[-1]4,11,0.00069
A4-B[-1]4-F5,1,6e-05
B[-1]4-F5-D5,1,6e-05
C5-B4-C5,40,0.0025
B4-C5-B[-1]4,8,0.0005
G4-rest-rest,25,0.00156
C5-G4-A4,24,0.0015
B[-1]4-B4-B[-1]4,5,0.00031
B4-B[-1]4-B4,4,0.00025
B[-1]4-B4-D5,2,0.00012
B4-D5-C5,10,0.00062
B[-1]4-B[-1]4-B4,3,0.00019
B[-1]4-B4-A4,14,0.00087
C5-G4-G4,12,0.00075
F4-F4-B[-1]4,5,0.00031
G4-D4-F4,3,0.00019
C4-F4-C4,2,0.00012
C5-C[1]5-D5,3,0.00019
E5-E5-E5,40,0.0025
E5-E5-G5,2,0.00012
E5-G5-G[1]5,3,0.00019
G5-G[1]5-F5,3,0.00019
G[1]5-F5-D5,1,6e-05
D5-C5-E5,9,0.00056
C5-E5-C[1]5,5,0.00031
E5-C[1]5-B4,3,0.00019
A4-rest-E5,5,0.00031
rest-E5-D5,12,0.00075
F4-C4-D4,2,0.00012
F4-A4-C5,11,0.00069
G4-B4-D5,6,0.00037
A4-C5-F4,8,0.0005
D4-C4-C5,8,0.0005
C4-C5-C5,6,0.00037
A4-F4-F4,23,0.00144
A4-F4-A4,20,0.00125
D4-E4-C4,6,0.00037
G3-C4-C4,4,0.00025
C4-C4-D4,7,0.00044
C4-D4-B3,5,0.00031
D4-B3-A3,1,6e-05
B3-A3-G3,6,0.00037
A3-G3-rest,7,0.00044
G3-rest-C4,2,0.00012
rest-C4-B3,1,6e-05
C4-B3-G3,3,0.00019
B3-G3-A3,1,6e-05
G3-A3-A3,1,6e-05
A3-A3-G3,3,0.00019
G3-rest-G3,3,0.00019
rest-G3-C4,4,0.00025
C4-C4-G4,4,0.00025
C4-G4-F4,1,6e-05
D4-E4-D4,22,0.00137
C4-B3-A3,16,0.001
B3-A3-B3,9,0.00056
A3-B3-rest,1,6e-05
B3-rest-G3,1,6e-05
rest-G3-A3,3,0.00019
G3-A3-B3,5,0.00031
D5-rest-G4,4,0.00025
G4-C5-D5,6,0.00037
C5-B4-B4,13,0.00081
F4-B[-1]4-F4,1,6e-05
B[-1]4-F4-G4,2,0.00012
B[-1]4-rest-B[-1]4,2,0.00012
rest-B[-1]4-A4,13,0.00081
G4-D5-E5,5,0.00031
rest-D5-G4,3,0.00019
G4-F[1]4-E4,16,0.001
F[1]4-E4-D4,14,0.00087
D4-A4-B4,4,0.00025
D5-rest-E5,6,0.00037
rest-C5-B4,8,0.0005
A4-B4-E5,2,0.00012
rest-G4-D5,2,0.00012
G4-D5-A4,3,0.00019
D5-A4-rest,7,0.00044
A4-rest-D5,20,0.00125
G4-E4-G4,5,0.00031
C5-C5-E5,6,0.00037
E5-C[1]5-A4,3,0.00019
C[1]5-A4-G4,7,0.00044
B4-C[1]5-A4,2,0.00012
C[1]5-A4-B4,1,6e-05
C[1]5-D5-E5,16,0.001
E5-C5-B4,3,0.00019
A4-G4-C[1]5,3,0.00019
G4-C[1]5-C5,1,6e-05
D5-G4-D5,3,0.00019
G4-D5-B[-1]4,2,0.00012
D5-B[-1]4-G4,5,0.00031
D5-A4-D5,9,0.00056
D5-F5-D5,7,0.00044
F5-D5-B[-1]4,2,0.00012
D4-G4-F[1]4,7,0.00044
F[1]4-G4-D5,5,0.00031
C5-D5-A4,12,0.00075
E4-D4-D5,4,0.00025
D4-D5-B[-1]4,1,6e-05
C5-D5-G4,6,0.00037
E5-F5-F5,9,0.00056
B[-1]4-C5-rest,15,0.00094
F5-F5-D5,2,0.00012
F5-D5-F[1]5,1,6e-05
D5-F[1]5-G5,2,0.00012
F[1]5-G5-F5,1,6e-05
E5-D5-F[1]5,2,0.00012
D5-F[1]5-E[-1]5,3,0.00019
F[1]5-E[-1]5-D5,4,0.00025
B[-1]4-rest-F5,2,0.00012
D5-E[-1]5-G5,1,6e-05
E[-1]5-G5-F5,1,6e-05
A4-F4-F5,3,0.00019
D5-C5-F4,10,0.00062
C5-F4-C5,9,0.00056
F4-C5-F5,6,0.00037
D4-C4-C4,19,0.00119
C4-C4-F4,3,0.00019
A4-A4-E5,9,0.00056
A4-E5-F5,6,0.00037
C5-F5-C5,5,0.00031
F5-C5-A4,2,0.00012
D5-C5-G5,1,6e-05
C5-G5-F5,1,6e-05
C5-rest-rest,6,0.00037
rest-rest-C5,4,0.00025
F5-C5-C5,10,0.00062
C5-F4-G4,4,0.00025
F4-C5-B[-1]4,5,0.00031
F4-rest-C4,6,0.00037
B[-1]4-C5-E[-1]5,1,6e-05
C5-E[-1]5-D5,4,0.00025
C5-B4-E5,2,0.00012
F4-D4-F4,4,0.00025
E5-A4-D5,3,0.00019
B4-C5-rest,13,0.00081
F4-E4-G4,13,0.00081
A4-rest-F4,13,0.00081
C4-D4-D4,14,0.00087
D4-D4-C4,22,0.00137
C4-F4-D4,2,0.00012
F4-D4-E4,15,0.00094
rest-F4-D4,4,0.00025
G4-E4-E4,5,0.00031
F4-F4-C4,10,0.00062
B[-1]3-A3-rest,2,0.00012
A3-rest-F3,2,0.00012
rest-F3-C4,1,6e-05
F3-C4-D4,1,6e-05
D4-rest-F4,1,6e-05
rest-F4-E4,5,0.00031
C4-rest-D4,1,6e-05
C4-B[-1]3-B3,1,6e-05
B[-1]3-B3-A3,1,6e-05
B3-A3-rest,2,0.00012
rest-F3-G3,1,6e-05
F3-G3-A3,2,0.00012
B[-1]3-C4-C4,2,0.00012
C4-C4-B3,13,0.00081
G4-B[-1]4-C5,15,0.00094
F4-F[1]4-B[-1]4,3,0.00019
F[1]4-B[-1]4-C5,2,0.00012
D5-B[-1]4-D5,3,0.00019
B[-1]4-D5-C5,5,0.00031
F4-F5-E5,4,0.00025
E5-F5-G5,8,0.0005
F5-G5-F5,4,0.00025
D5-F5-C5,3,0.00019
F5-C5-B[-1]4,3,0.00019
E5-F5-C5,3,0.00019
C5-F5-G5,1,6e-05
F5-G5-E5,4,0.00025
G5-E5-F5,1,6e-05
E5-C5-F5,2,0.00012
D4-D5-F5,1,6e-05
A4-rest-B[-1]4,7,0.00044
rest-B[-1]4-C5,7,0.00044
B4-B[-1]4-D5,1,6e-05
F4-rest-D5,2,0.00012
rest-D5-F5,3,0.00019
D5-F5-F[1]5,8,0.0005
F5-F[1]5-E5,9,0.00056
F[1]5-E5-D5,13,0.00081
F4-B[-1]4-rest,3,0.00019
G[1]4-A4-rest,13,0.00081
G[1]4-A4-C5,2,0.00012
A4-C5-rest,4,0.00025
A4-rest-E4,3,0.00019
rest-E4-E4,9,0.00056
rest-E4-C5,1,6e-05
E4-C5-rest,1,6e-05
rest-E4-rest,1,6e-05
E4-rest-A4,6,0.00037
A4-rest-B4,7,0.00044
E4-E4-C5,2,0.00012
E4-C5-B4,3,0.00019
G4-D4-G4,8,0.0005
A4-D5-A4,4,0.00025
rest-D4-G4,7,0.00044
rest-D5-B[-1]4,2,0.00012
A4-A4-E4,17,0.00106
A4-E4-A4,10,0.00062
E4-A4-G[1]4,2,0.00012
B4-E5-B4,2,0.00012
E5-B4-C5,2,0.00012
C5-B4-rest,4,0.00025
rest-B4-C[1]5,1,6e-05
C[1]5-B4-E5,5,0.00031
rest-B4-G4,1,6e-05
B4-G4-E4,2,0.00012
G4-E4-B4,1,6e-05
E4-B4-A4,2,0.00012
F[1]4-E4-F[1]4,4,0.00025
E4-F[1]4-E4,3,0.00019
F[1]4-E4-rest,11,0.00069
E4-rest-E4,12,0.00075
E4-E4-B4,2,0.00012
E4-B4-B4,1,6e-05
B4-G4-F[1]4,2,0.00012
E4-rest-E5,1,6e-05
rest-E5-E5,9,0.00056
E5-E5-B4,4,0.00025
E5-B4-E5,1,6e-05
B4-rest-E5,1,6e-05
rest-E5-C5,2,0.00012
C5-B4-D5,2,0.00012
B4-D5-C[1]5,3,0.00019
F4-G4-C5,4,0.00025
F4-F[1]4-D4,2,0.00012
F[1]4-D4-D4,2,0.00012
D4-D4-B[-1]4,2,0.00012
D4-B[-1]4-B4,2,0.00012
B4-C5-G4,12,0.00075
C5-G4-B[-1]4,2,0.00012
A4-E4-G4,13,0.00081
E4-G4-F4,22,0.00137
F4-E4-C5,3,0.00019
E4-C5-C5,2,0.00012
C5-C5-C[1]5,3,0.00019
C5-D5-D[1]5,3,0.00019
D5-D[1]5-C5,3,0.00019
D[1]5-C5-B4,3,0.00019
C5-rest-C[1]5,4,0.00025
rest-C[1]5-D5,2,0.00012
C[1]5-D5-D[1]5,3,0.00019
D5-D[1]5-E5,4,0.00025
D[1]5-E5-D5,3,0.00019
E4-G4-F[1]4,2,0.00012
E4-rest-C5,1,6e-05
C[1]5-D5-A4,2,0.00012
D[1]5-E5-D[1]5,1,6e-05
E5-D[1]5-C5,1,6e-05
G4-A4-F[1]4,2,0.00012
